rgb_path,depth_path,skel_path,label
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample440_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample440_depth.mp4,,14
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample151_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample151_depth.mp4,,106
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample119_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample119_depth.mp4,,106
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample184_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample184_depth.mp4,,126
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample159_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample159_depth.mp4,,53
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample596_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample596_depth.mp4,,49
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample585_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample585_depth.mp4,,23
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample36_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample36_depth.mp4,,141
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample651_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample651_depth.mp4,,35
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample233_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample233_depth.mp4,,203
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample330_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample330_depth.mp4,,156
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample172_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample172_depth.mp4,,89
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample98_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample98_depth.mp4,,159
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample99_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample99_depth.mp4,,162
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample18_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample18_depth.mp4,,187
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample293_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample293_depth.mp4,,15
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample108_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample108_depth.mp4,,216
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample306_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample306_depth.mp4,,71
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample155_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample155_depth.mp4,,94
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample412_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample412_depth.mp4,,56
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample549_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample549_depth.mp4,,99
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample117_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample117_depth.mp4,,52
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample257_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample257_depth.mp4,,225
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample436_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample436_depth.mp4,,187
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample96_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample96_depth.mp4,,30
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample97_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample97_depth.mp4,,176
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample222_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample222_depth.mp4,,110
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample178_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample178_depth.mp4,,122
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample307_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample307_depth.mp4,,6
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample82_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample82_depth.mp4,,74
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample275_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample275_depth.mp4,,112
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample178_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample178_depth.mp4,,24
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample405_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample405_depth.mp4,,132
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample162_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample162_depth.mp4,,114
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample569_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample569_depth.mp4,,128
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample335_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample335_depth.mp4,,157
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample213_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample213_depth.mp4,,219
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample294_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample294_depth.mp4,,182
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample239_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample239_depth.mp4,,89
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample500_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample500_depth.mp4,,29
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample226_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample226_depth.mp4,,7
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample144_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample144_depth.mp4,,219
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample499_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample499_depth.mp4,,47
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample2_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample2_depth.mp4,,31
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample618_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample618_depth.mp4,,5
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample385_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample385_depth.mp4,,132
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample6_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample6_depth.mp4,,145
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample328_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample328_depth.mp4,,117
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample349_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample349_depth.mp4,,133
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample454_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample454_depth.mp4,,69
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample333_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample333_depth.mp4,,25
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample613_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample613_depth.mp4,,157
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample133_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample133_depth.mp4,,158
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample243_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample243_depth.mp4,,187
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample297_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample297_depth.mp4,,42
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample565_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample565_depth.mp4,,135
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample146_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample146_depth.mp4,,102
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample309_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample309_depth.mp4,,33
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample337_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample337_depth.mp4,,170
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample635_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample635_depth.mp4,,161
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample544_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample544_depth.mp4,,42
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample328_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample328_depth.mp4,,146
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample183_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample183_depth.mp4,,158
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample63_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample63_depth.mp4,,101
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample435_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample435_depth.mp4,,213
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample119_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample119_depth.mp4,,215
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample165_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample165_depth.mp4,,76
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample124_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample124_depth.mp4,,21
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample461_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample461_depth.mp4,,162
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample386_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample386_depth.mp4,,180
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample12_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample12_depth.mp4,,100
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample548_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample548_depth.mp4,,137
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample48_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample48_depth.mp4,,215
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample603_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample603_depth.mp4,,179
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample180_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample180_depth.mp4,,74
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample432_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample432_depth.mp4,,212
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample305_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample305_depth.mp4,,213
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample601_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample601_depth.mp4,,78
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample157_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample157_depth.mp4,,149
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample558_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample558_depth.mp4,,153
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample471_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample471_depth.mp4,,149
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample527_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample527_depth.mp4,,52
